nombre,especialidad
Courtney Mata,Traumatología
Matthew Meyer,Neurología
Gregory Jones,Endocrinología
Oscar Morales,Oftalmología
Susan Ferguson,Alergología
Lacey Perry,Gastroenterología
Daniel Vaughn,Oftalmología
Courtney Harris,Pediatría
Adam Lee,Endocrinología
Kevin Atkins,Endocrinología
Gary Martinez,Oftalmología
Kristopher Ellis,Alergología
Jordan Hardy,Neurología
David Robinson,Endocrinología
John Davis,Endocrinología
Valerie Welch,Cardiología
Miranda Barnett,Pediatría
Martin Erickson,Gastroenterología
John Young,Cardiología
Michele Jones,Oftalmología
Carol Lynch,Neurología
Barbara Foley,Neurología
Katherine Mclaughlin,Neurología
Pamela Roberts,Oftalmología
Robin Johnson,Neurología
Brooke Henson,Oftalmología
Daniel Smith,Cardiología
Jennifer Santiago,Endocrinología
David Jones,Neurología
Christopher Wilson,Neurología
